52421902,Camila Chaves Delgado,Heredia
71206159,Laura Leitón Bermúdez,Alajuela
57517332,Manuel Quesada Monge,San José
21898516,José Castro Monge,San José
18326807,Mariana González Quirós,Puntarenas
75990296,Elena Quesada Herrera,Heredia
36455706,Elena Sánchez Madrigal,Guanacaste
15951131,Mariana Chaves Vega,Cartago
29541658,María González Vega,Alajuela
54666525,Carlos Brenes Delgado,Alajuela
54027557,María Zamora Monge,Limón
61883692,Lucía Cascante Vega,Heredia
77989166,María Vargas Montoya,San José
75015476,Ricardo Quesada Valverde,Limón
46507321,Paulina Brenes Madrigal,Guanacaste
17679674,Francisco Sánchez Soto,Puntarenas
38421839,José Castro Madrigal,Puntarenas
14558545,Carlos Quesada Valverde,Heredia
33760597,Laura Quesada Soto,Cartago
78095702,Lucía Murillo Vega,Guanacaste
12191066,Juan Quesada Herrera,Heredia
55747930,Elena González Marín,Guanacaste
65316188,Javier Brenes Pérez,Alajuela
71050591,Elena Sánchez Delgado,Guanacaste
29427047,Ricardo Mora Alfaro,Heredia
37315953,Diego Mora Vega,Puntarenas
73262450,Camila Murillo Pérez,Guanacaste
66217344,Elena Guzmán Gómez,Alajuela
22832517,María Chaves Madrigal,Guanacaste
16672134,Elena Chaves Monge,San José
45663623,Francisco Chaves López,Alajuela
17474950,Pedro Sánchez Monge,Heredia
74909069,Gabriela Leitón Gómez,Puntarenas
31024528,Paulina Alvarado Marín,Alajuela
36504979,Manuel Calvo Vega,Limón
66069909,Camila Sánchez Alfaro,Limón
79209880,Daniela Calvo Herrera,Limón
33777050,Francisco Sánchez Quirós,Puntarenas
49792411,Alejandro Brenes Fernández,Puntarenas
51430812,Mariana Rojas Campos,Guanacaste
33883553,Francisco Jiménez Alfaro,Heredia
39953825,José Chaves Araya,San José
47474085,Andrés Quesada Monge,Puntarenas
22889899,Daniela Chaves Quirós,San José
61531577,Elena Murillo Quirós,Guanacaste
74106298,María Saborío Monge,Limón
31614394,Ana Jiménez Vega,Puntarenas
62244282,Luis Calvo Salazar,Limón
16655803,Juan Guzmán Monge,Heredia
56501696,Lucía Vargas Monge,Heredia
54240708,Laura Murillo Soto,Cartago
77907400,Francisco Leitón Araya,Heredia
66692553,Luis Brenes Vega,Limón
43247055,Laura Jiménez Bermúdez,Guanacaste
31548888,Valeria Guzmán Valverde,Alajuela
28329435,Juan Rodríguez Madrigal,Guanacaste
26338793,Ana Quesada Gómez,Heredia
31229419,Javier Zamora Montoya,Heredia
28755439,Lucía Mora Herrera,Heredia
13395441,Javier Leitón Valverde,Cartago
14231028,Valeria Guzmán Madrigal,Cartago
14902772,Gabriela Brenes Soto,Limón
59123194,Andrés Guzmán Salazar,Limón
31540736,Valeria Murillo Fernández,Cartago
34162177,Valeria Saborío Vega,Cartago
59106820,Sofía Leitón Delgado,Limón
34817541,Ricardo Cascante Herrera,Limón
49030667,Mariana Mora Alfaro,Heredia
48416270,Ricardo Sánchez Araya,Alajuela
28542478,Alejandro Cascante Montoya,Limón
41649691,Valeria Calvo López,Alajuela
68707870,José Rodríguez Marín,Limón
64603680,Luis Murillo Quirós,Heredia
21734947,Carlos Jiménez Valverde,Alajuela
38159911,Lucía Jiménez Quirós,San José
47261229,Paulina Cascante Soto,Guanacaste
68691502,Javier Quesada Bermúdez,Puntarenas
35276341,Gabriela Vargas Fernández,Puntarenas
12510773,Camila Solano Gómez,Alajuela
37373495,Mariana Quesada Bermúdez,Alajuela
36062779,María Calvo Monge,Guanacaste
65398338,Ricardo González Quirós,Alajuela
68167236,Mariana Vargas Delgado,Alajuela
21743175,Javier Rodríguez Fernández,San José
41289293,Pedro Cascante Delgado,Puntarenas
69961299,José Cascante Madrigal,Alajuela
28796514,Alejandro Rodríguez Marín,San José
57370211,Valeria Alvarado Salazar,Guanacaste
16189037,Lucía Castro Valverde,Alajuela
24348276,Gabriela Zamora Campos,Heredia
75949685,Francisco Rodríguez Valverde,Alajuela
19900022,Daniela Quesada Araya,Guanacaste
11560573,Carlos Quesada Bermúdez,Cartago
73606795,Ana Quesada Valverde,Guanacaste
39511700,Francisco Brenes Campos,Heredia
26920597,Francisco Murillo Alfaro,Limón
34293399,Diego Solano Campos,Guanacaste
76007072,Juan Murillo Araya,Cartago
78841505,Carlos Cascante Alfaro,Puntarenas
12535458,Ricardo González Montoya,Heredia
72500901,Lucía Quesada Salazar,San José
73508522,Ricardo Brenes Alfaro,Cartago
22259379,Carlos Cascante Montoya,San José
36120253,Valeria Sánchez Vega,Cartago
49907391,Lucía Zamora Madrigal,Cartago
15107776,Elena Zamora Vega,Puntarenas
13084353,Andrés González Alfaro,Limón
17893063,Pedro Zamora Alfaro,Alajuela
13117143,Laura Calvo Delgado,Alajuela
46663388,Jorge Mora Araya,San José
11716325,Mariana Murillo Quirós,San José
27387623,Jorge Saborío López,Limón
31852264,Camila Castro Quirós,Cartago
45491946,Camila Leitón Valverde,Heredia
35727085,Elena Quesada Valverde,Heredia
33670896,Laura Leitón Herrera,San José
69347057,Alejandro Guzmán Vega,Guanacaste
74278644,María Quesada Delgado,Heredia
21538552,Mariana Sánchez Campos,San José
66422534,Ricardo Quesada Campos,Cartago
55928582,Ricardo Rodríguez Gómez,Puntarenas
78948107,Andrés Cascante Madrigal,San José
79767312,Diego Castro Quirós,Limón
51668752,Pedro Sánchez Salazar,Cartago
35587856,Laura Brenes Vega,Guanacaste
69748499,Diego Castro Fernández,Heredia
72247057,Daniela Zamora Gutiérrez,Puntarenas
41191186,Jorge Castro Delgado,Limón
54478616,José Brenes Campos,Alajuela
46147356,Francisco Chaves Madrigal,Puntarenas
17418028,Laura Mora Valverde,Limón
49686324,Laura Saborío Gutiérrez,Limón
62326581,José Zamora Herrera,Limón
62596917,Paulina Chaves Vega,Limón
37668663,Juan Sánchez Gutiérrez,Heredia
38225725,Luis Quesada Salazar,Puntarenas
35374922,Diego Murillo Bermúdez,Cartago
37906258,Valeria Leitón López,Heredia
56174418,Ana Sánchez López,Alajuela
42477398,Pedro Murillo Araya,Heredia
46688090,Paulina Rojas Valverde,Cartago
53094235,Lucía Saborío Salazar,Limón
51341153,Pedro Castro Gómez,Heredia
74483557,Ana Castro Quirós,Alajuela
53372774,Francisco Leitón Salazar,Alajuela
12355439,Jorge Alvarado Delgado,Cartago
29648751,Mariana Quesada Vega,Limón
77145971,Paulina Solano Marín,Heredia
29288312,Gabriela Alvarado Campos,Puntarenas
65152891,Luis Sánchez Montoya,Heredia
63563646,Javier Calvo Madrigal,Heredia
26052478,Carlos Jiménez Fernández,Cartago
77227905,Laura Rojas Montoya,Puntarenas
42346371,Sofía Brenes Quirós,Puntarenas
67536772,José Brenes Campos,Limón
43313029,Lucía Leitón Monge,Heredia
73189251,Daniela Sánchez Fernández,Limón
78194570,Juan Chaves Alfaro,Puntarenas
35841933,Pedro Jiménez Pérez,Alajuela
48768911,José Mora Araya,San José
13649811,Camila Saborío López,San José
64964499,Jorge Cascante Monge,Limón
75163555,Carlos Mora Valverde,Guanacaste
54265774,Luis Jiménez Soto,Cartago
29697969,Laura González Bermúdez,Heredia
48531380,Javier Chaves Herrera,Guanacaste
39937982,Elena Rodríguez López,Puntarenas
28944327,Lucía Rojas Vega,Heredia
19564488,Valeria Brenes Salazar,Heredia
77588425,Luis Saborío Fernández,Guanacaste
31041491,Gabriela Solano Madrigal,Heredia
26855396,Alejandro Saborío Bermúdez,Cartago
72812519,Camila Saborío Alfaro,Limón
76097514,Carlos Solano Bermúdez,Cartago
27592683,Daniela Brenes Herrera,Cartago
55871470,Juan Rodríguez Monge,Limón
63588336,Jorge Chaves Delgado,Cartago
55715824,Camila Saborío Gómez,Puntarenas
54700025,Camila Murillo Bermúdez,San José
34514944,Jorge Guzmán Bermúdez,Guanacaste
38684678,Laura Rodríguez Salazar,Cartago
73164813,Andrés Guzmán Salazar,Heredia
27273233,José González Fernández,Puntarenas
19130388,Paulina Cascante Soto,Alajuela
44197911,Pedro Jiménez Gutiérrez,Puntarenas
24324120,Laura Quesada Quirós,Limón
35366937,Ricardo Brenes Bermúdez,Puntarenas
74442778,Paulina Saborío Valverde,Heredia
56395804,Andrés Jiménez Fernández,Alajuela
63522845,Sofía Mora Campos,Guanacaste
19900451,Manuel Brenes Quirós,Heredia
55609384,Andrés Rojas Gómez,Alajuela
26986539,María Saborío Gómez,Alajuela
43518002,Ana Alvarado Valverde,Alajuela
68487220,Ricardo Solano Gómez,Alajuela
18245685,Carlos Chaves Gómez,Heredia
18106422,Andrés Rojas Gutiérrez,Cartago
46147639,Camila Castro Campos,Puntarenas
74975295,María Rojas Marín,Limón
44681284,Jorge Chaves López,Cartago
35055688,Jorge Cascante Marín,Guanacaste
54708297,Camila Sánchez Pérez,Limón
48818250,Pedro Cascante Gómez,San José
35661907,Jorge González Soto,Limón
66029651,Manuel González López,Alajuela
21317716,Manuel Mora Monge,Puntarenas
33917016,Andrés Murillo Soto,Puntarenas
38201433,Sofía Rojas Fernández,Puntarenas
11200603,Paulina Vargas Salazar,Guanacaste
59418719,Ana Brenes Vega,Puntarenas
41494630,Sofía Zamora Delgado,San José
36989032,Mariana Zamora Araya,Alajuela
19646569,Javier Guzmán Montoya,San José
46483562,Elena Brenes Madrigal,San José
62834801,José González Gómez,San José
52562037,Francisco Murillo Quirós,Alajuela
41314430,Lucía Jiménez Alfaro,Alajuela
42322047,Camila Jiménez Quirós,Cartago
14026879,Jorge Vargas López,Cartago
37423230,Javier Chaves Salazar,Limón
25602180,Ana Chaves Vega,Alajuela
26192009,Diego Saborío Delgado,Limón
35227787,Manuel Zamora Gómez,Puntarenas
69240971,José Castro Herrera,Cartago
78768273,María Murillo Campos,Guanacaste
38979730,Sofía Saborío Vega,Alajuela
75819172,Francisco Sánchez Salazar,Cartago
78719145,Diego Solano Valverde,Limón
53135534,Gabriela Saborío Fernández,San José
58149041,Alejandro Chaves Campos,Cartago
75548852,Pedro Saborío Delgado,Heredia
68118722,Juan Quesada Soto,Puntarenas
44116163,Elena Rodríguez Quirós,Limón
73083077,Lucía Calvo Alfaro,Cartago
74860745,Paulina Jiménez Salazar,Limón
46639317,José Zamora Monge,Puntarenas
21743829,Camila Saborío Herrera,Guanacaste
49580255,Sofía Rojas Gutiérrez,Puntarenas
58312936,Diego Mora Araya,Guanacaste
18606317,Mariana Jiménez López,Limón
28043503,Luis Sánchez López,Alajuela
43493621,Ana Murillo Pérez,San José
23726327,María Leitón Soto,Puntarenas
11847927,Camila Quesada Quirós,Puntarenas
22530298,Francisco Brenes López,Cartago
62630140,Laura Calvo Marín,San José
15673599,Andrés Murillo Marín,Heredia
63875339,Javier Vargas Delgado,Guanacaste
41011467,Paulina Guzmán Delgado,Limón
72788238,Ricardo Vargas Quirós,Cartago
32352527,Alejandro Vargas Marín,Limón
55191831,Sofía Jiménez Pérez,Guanacaste
62089496,Ana Mora Alfaro,Guanacaste
11954456,José Zamora Pérez,Guanacaste
51923227,Mariana González Madrigal,Puntarenas
11135267,Elena Saborío Salazar,Heredia
26413349,Paulina Mora Madrigal,Cartago
18802985,Mariana Solano Gutiérrez,San José
42109227,Elena Sánchez Salazar,Heredia
77121835,Alejandro Rojas Fernández,Guanacaste
56453426,Gabriela Solano Delgado,Cartago
13994290,Valeria Rojas Delgado,Heredia
21727544,Jorge Guzmán Montoya,Guanacaste
67569981,Laura Leitón Salazar,Alajuela
16361793,José Saborío Valverde,Cartago
42969410,Manuel Solano Soto,San José
49031491,Paulina Vargas Bermúdez,Guanacaste
27420993,Juan Quesada Herrera,Cartago
18876742,Juan Alvarado Alfaro,Alajuela
18876745,Diego Rodríguez Valverde,Guanacaste
14043480,Alejandro Saborío Madrigal,Guanacaste
37136730,Luis Mora López,Heredia
32409947,Lucía Chaves Herrera,Cartago
13117788,Lucía Leitón Alfaro,Alajuela
15411563,Pedro Alvarado Marín,Guanacaste
24340845,José Leitón Pérez,Puntarenas
39774573,Carlos Rojas Vega,Alajuela
37751158,Camila Leitón Araya,Guanacaste
75286905,Javier Alvarado López,Puntarenas
65743227,Francisco Cascante Marín,Limón
41036161,María Rojas Delgado,Limón
46172545,Daniela Guzmán Araya,Limón
79653253,Jorge González Quirós,San José
48441741,Javier Cascante López,Cartago
63302031,Alejandro Vargas Montoya,Guanacaste
74664338,Francisco Chaves Montoya,Guanacaste
51202450,Ricardo González Herrera,San José
31336852,Mariana Cascante Campos,Limón
32721307,Gabriela Leitón Monge,San José
63768991,Laura Guzmán Bermúdez,Limón
76212643,José Chaves Herrera,Cartago
63539636,Carlos Murillo Madrigal,Puntarenas
65440189,María Saborío Soto,Cartago
77023677,Carlos Cascante Monge,Heredia
25856449,Jorge Chaves Herrera,Heredia
28010946,Valeria Zamora Vega,Heredia
37718473,Javier Leitón Pérez,Guanacaste
13306314,Gabriela Quesada Alfaro,Alajuela
49891787,Carlos Brenes Gutiérrez,Cartago
44116429,Mariana Leitón Marín,San José
47106512,Mariana Guzmán Gutiérrez,Cartago
56379867,Lucía Zamora Montoya,Cartago
77031903,Gabriela Rodríguez Bermúdez,Alajuela
65112546,Lucía Calvo Campos,Guanacaste
77441514,Luis Solano López,Limón
62597613,Laura Zamora Delgado,Alajuela
73689594,Jorge Jiménez Araya,Puntarenas
24390138,María González Quirós,Alajuela
19425786,Sofía Rodríguez Montoya,Puntarenas
71543292,Ana Alvarado Campos,Heredia
37014016,Juan Rojas Pérez,Puntarenas
12503554,Valeria Zamora Pérez,Guanacaste
55806467,Alejandro Brenes Salazar,Heredia
14576135,Gabriela Chaves Gómez,Heredia
34318855,Francisco Quesada López,Cartago
44894730,Elena Vargas Bermúdez,Alajuela
41257489,Ricardo Calvo Valverde,San José
66013715,Manuel Rodríguez Marín,Heredia
42191383,Mariana Brenes Delgado,Limón
11110936,Ana Rodríguez Bermúdez,Limón
73493017,Javier Cascante Alfaro,Heredia
72264218,Alejandro Mora Montoya,Heredia
36309530,Gabriela Saborío Marín,Alajuela
23276065,Andrés Quesada Campos,Guanacaste
72993318,Ricardo Rodríguez López,Alajuela
36284972,Alejandro Alvarado Montoya,Heredia
33557039,José Sánchez Gómez,Cartago
55487028,Mariana Castro Delgado,Puntarenas
68930103,Sofía González Monge,Cartago
24431161,María Brenes Soto,Limón
17189439,Juan Saborío Valverde,Alajuela
22137407,Luis Rojas Soto,Puntarenas
69028420,Luis Jiménez Soto,Guanacaste
32459332,Mariana Calvo Alfaro,Heredia
34867786,Laura Leitón Herrera,Heredia
35695180,Sofía Calvo Montoya,Heredia
57322070,Valeria Chaves Pérez,Puntarenas
46541407,Luis Leitón Salazar,Puntarenas
55437923,Andrés Chaves Bermúdez,Puntarenas
46262886,Ricardo Quesada Herrera,Heredia
46205543,Jorge Chaves Madrigal,Alajuela
41486955,Diego Jiménez Salazar,Guanacaste
24906349,Paulina Mora Fernández,Cartago
65186414,Luis Rodríguez Montoya,Heredia
47327855,Daniela Alvarado Campos,Puntarenas
14256752,Javier Brenes Herrera,Limón
53799538,Andrés Mora Herrera,Alajuela
